"id_treatment","id_inoc","id_faeces","starting_date","weight_0dpi","weight_14dpi","water_content_14dpi","ph_14dpi","exclude","area_size_7dpi","area_size_14dpi","contamination_area_7dpi","contamination_area_14dpi","growth_description_7dpi","growth_description_14dpi","ecoli_conc","ecoli_conc_mean_0dpi","water_content_0dpi","ph_0dpi","species","production_date","growth_status_14dpi","dry_weight_0dpi","dry_weight_14dpi","dry_weight_change","dry_weight_percent_change","weight_percent_change"
158,98,7,"2025-10-03T00:00:00Z",15.79,15.48,0.533730158730159,5.87,NA,10.11,63.617,4.47,0,5,5,1982758.62068966,156603.811641232,0.54,6.61,"P. ostreatus",NA,"Growth, no contamination",7.2634,7.21785714285714,-0.0455428571428556,-0.627018436859536,-1.96326789107029
159,99,7,"2025-10-03T00:00:00Z",15.6,14.87,0.544592030360531,5.51,NA,16.154,63.617,9.996,0,5,5,1870.74829931973,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",7.176,6.7719165085389,-0.404083491461099,-5.63104085090718,-4.67948717948718
160,99,7,"2025-10-03T00:00:00Z",16.01,15.56,0.52834008097166,5.61,NA,13.632,57.957,0,5.66,5,5,0,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",7.3646,7.33902834008097,-0.025571659919029,-0.347224016498235,-2.8107432854466
161,99,7,"2025-10-03T00:00:00Z",15.42,14.89,0.536,5.54,NA,13.145,55.328,6.466,3.77099999999999,5,4,0,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",7.0932,6.90896,-0.184239999999998,-2.59741724468503,-3.43709468223087
162,99,7,"2025-10-03T00:00:00Z",15.46,15.01,NA,NA,NA,14.181,63.617,0,0,5,5,NA,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",7.1116,NA,NA,NA,-2.91073738680466
163,99,7,"2025-10-03T00:00:00Z",15.68,15.24,NA,NA,NA,14.577,63.617,0,0,5,5,NA,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",7.2128,NA,NA,NA,-2.80612244897959
164,99,7,"2025-10-03T00:00:00Z",15.48,15.18,NA,NA,NA,13.931,63.617,0,0,5,5,NA,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",7.1208,NA,NA,NA,-1.93798449612404
174,102,8,"2025-10-08T00:00:00Z",16.02,15.59,0.532289628180039,8.66,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",7.0488,7.29160469667319,0.242804696673191,3.44462456975926,-2.68414481897628
175,102,8,"2025-10-08T00:00:00Z",16.12,15.72,0.535580524344569,8.05,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",7.0928,7.30067415730337,0.207874157303372,2.93077708808047,-2.48138957816377
176,102,8,"2025-10-08T00:00:00Z",15.52,15.09,0.539078156312625,8.53,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",6.8288,6.95531062124248,0.126510621242486,1.85260398960997,-2.77061855670103
177,102,8,"2025-10-08T00:00:00Z",15.77,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",6.9388,NA,NA,NA,-2.34622701331642
178,102,8,"2025-10-08T00:00:00Z",15.79,15.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",6.9476,NA,NA,NA,-2.34325522482583
179,102,8,"2025-10-08T00:00:00Z",16.01,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",7.0444,NA,NA,NA,-1.8738288569644
180,103,8,"2025-10-08T00:00:00Z",15.75,15.38,-8.05709650553155e-06,8.62,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"P. ostreatus v.F",NA,"No growth, no contamination",6.93,15.3801239181443,8.45012391814426,121.935410074232,-2.34920634920634
181,103,8,"2025-10-08T00:00:00Z",15.53,15.19,-7.40378294095123e-06,8.64,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"P. ostreatus v.F",NA,"No growth, no contamination",6.8332,15.1901124634629,8.35691246346287,122.298666268555,-2.18931101094655
182,103,8,"2025-10-08T00:00:00Z",15.6,15.24,-7.83931153436335e-06,8.62,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"P. ostreatus v.F",NA,"No growth, no contamination",6.864,15.2401194711078,8.37611947110778,122.029712574414,-2.3076923076923
183,103,8,"2025-10-08T00:00:00Z",15.81,15.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"P. ostreatus v.F",NA,"No growth, no contamination",6.9564,NA,NA,NA,-2.08728652751423
184,103,8,"2025-10-08T00:00:00Z",15.97,15.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"P. ostreatus v.F",NA,"No growth, no contamination",7.0268,NA,NA,NA,-1.94113963681904
185,103,8,"2025-10-08T00:00:00Z",15.6,15.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"P. ostreatus v.F",NA,"No growth, no contamination",6.864,NA,NA,NA,-1.15384615384615
186,104,8,"2025-10-08T00:00:00Z",15.42,15.06,0.522072936660269,8.58,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"P. ostreatus columbinus",NA,"No growth, no contamination",6.7848,7.19758157389635,0.412781573896353,6.08391660618373,-2.33463035019455
187,104,8,"2025-10-08T00:00:00Z",15.68,15.29,0.534653465346535,8.63,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"P. ostreatus columbinus",NA,"No growth, no contamination",6.8992,7.11514851485148,0.215948514851486,3.13005152556073,-2.48724489795919
188,104,8,"2025-10-08T00:00:00Z",15.67,15.26,0.537373737373737,8.6,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"P. ostreatus columbinus",NA,"No growth, no contamination",6.8948,7.05967676767677,0.164876767676768,2.39132052672692,-2.61646458200383
189,105,8,"2025-10-08T00:00:00Z",15.8,15.41,0.500998003992016,8.63,NA,NA,NA,NA,NA,NA,NA,527522.935779816,613911.007025761,0.56,6.12,"P. ostreatus",NA,"No growth, no contamination",6.952,7.68962075848304,0.737620758483036,10.6101950299631,-2.46835443037975
190,105,8,"2025-10-08T00:00:00Z",15.76,15.4,0.537254901960784,8.46,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"P. ostreatus",NA,"No growth, no contamination",6.9344,7.12627450980392,0.191874509803921,2.76699512292226,-2.28426395939086
191,105,8,"2025-10-08T00:00:00Z",15.64,15.34,0.531872509960159,8.62,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"P. ostreatus",NA,"No growth, no contamination",6.8816,7.18107569721116,0.299475697211156,4.35183238216629,-1.91815856777494
192,106,8,"2025-10-08T00:00:00Z",15.75,15.38,0.51984126984127,8.5,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",6.93,7.38484126984127,0.454841269841271,6.56336608717563,-2.34920634920634
193,106,8,"2025-10-08T00:00:00Z",15.69,15.3,0.523711340206185,8.42,NA,NA,NA,NA,NA,NA,NA,0,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",6.9036,7.28721649484536,0.383616494845364,5.55676016636775,-2.48565965583173
194,106,8,"2025-10-08T00:00:00Z",15.63,15.28,0.537678207739308,8.84,NA,NA,NA,NA,NA,NA,NA,37337.6623376623,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",6.8772,7.06427698574338,0.187076985743381,2.72024931285089,-2.23928342930263
195,106,8,"2025-10-08T00:00:00Z",15.51,15.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",6.8244,NA,NA,NA,-1.93423597678916
196,106,8,"2025-10-08T00:00:00Z",15.63,15.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",6.8772,NA,NA,NA,-1.79142674344211
197,106,8,"2025-10-08T00:00:00Z",15.65,15.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",6.886,NA,NA,NA,-2.17252396166134
210,110,9,"2025-10-29T00:00:00Z",15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"ctrl",NA,"No growth, no contamination",7.78406072106262,NA,NA,NA,NA
211,110,9,"2025-10-29T00:00:00Z",15.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"ctrl",NA,"No growth, no contamination",7.81833017077799,NA,NA,NA,NA
212,110,9,"2025-10-29T00:00:00Z",15.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"ctrl",NA,"No growth, no contamination",7.79874762808349,NA,NA,NA,NA
213,111,9,"2025-10-29T00:00:00Z",15.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"F35 Sordaria",NA,"No growth, no contamination",7.70573055028463,NA,NA,NA,NA
214,111,9,"2025-10-29T00:00:00Z",15.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"F35 Sordaria",NA,"No growth, no contamination",7.81343453510436,NA,NA,NA,NA
215,111,9,"2025-10-29T00:00:00Z",15.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"F35 Sordaria",NA,"No growth, no contamination",7.73020872865275,NA,NA,NA,NA
222,114,9,"2025-10-29T00:00:00Z",15.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"F40",NA,"No growth, no contamination",7.64698292220114,NA,NA,NA,NA
223,114,9,"2025-10-29T00:00:00Z",15.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"F40",NA,"No growth, no contamination",7.64208728652752,NA,NA,NA,NA
224,114,9,"2025-10-29T00:00:00Z",15.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"F40",NA,"No growth, no contamination",7.5784440227704,NA,NA,NA,NA
225,115,9,"2025-10-29T00:00:00Z",15.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus v.F",NA,"No growth, no contamination",7.54417457305503,NA,NA,NA,NA
226,115,9,"2025-10-29T00:00:00Z",15.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus v.F",NA,"No growth, no contamination",7.52459203036053,NA,NA,NA,NA
227,115,9,"2025-10-29T00:00:00Z",15.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus v.F",NA,"No growth, no contamination",7.64698292220114,NA,NA,NA,NA
228,116,9,"2025-10-29T00:00:00Z",15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus columbinus",NA,"No growth, no contamination",7.49032258064516,NA,NA,NA,NA
229,116,9,"2025-10-29T00:00:00Z",15.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus columbinus",NA,"No growth, no contamination",7.54417457305503,NA,NA,NA,NA
230,116,9,"2025-10-29T00:00:00Z",15.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus columbinus",NA,"No growth, no contamination",7.57354838709678,NA,NA,NA,NA
231,117,9,"2025-10-29T00:00:00Z",15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"G. lucidum",NA,"No growth, no contamination",7.49032258064516,NA,NA,NA,NA
232,117,9,"2025-10-29T00:00:00Z",15.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"G. lucidum",NA,"No growth, no contamination",7.64698292220114,NA,NA,NA,NA
233,117,9,"2025-10-29T00:00:00Z",15.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"G. lucidum",NA,"No growth, no contamination",7.76937381404175,NA,NA,NA,NA
234,118,9,"2025-10-29T00:00:00Z",16.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"T. harzianum CBS245.93",NA,"No growth, no contamination",7.87218216318786,NA,NA,NA,NA
235,118,9,"2025-10-29T00:00:00Z",15.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"T. harzianum CBS245.93",NA,"No growth, no contamination",7.63229601518027,NA,NA,NA,NA
236,118,9,"2025-10-29T00:00:00Z",15.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"T. harzianum CBS245.93",NA,"No growth, no contamination",7.65677419354839,NA,NA,NA,NA
237,119,9,"2025-10-29T00:00:00Z",15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"T. harzianum T22",NA,"No growth, no contamination",7.78895635673624,NA,NA,NA,NA
238,119,9,"2025-10-29T00:00:00Z",16.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"T. harzianum T22",NA,"No growth, no contamination",7.83791271347249,NA,NA,NA,NA
239,119,9,"2025-10-29T00:00:00Z",15.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"T. harzianum T22",NA,"No growth, no contamination",7.79874762808349,NA,NA,NA,NA
243,121,9,"2025-10-29T00:00:00Z",15.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus",NA,"No growth, no contamination",7.7204174573055,NA,NA,NA,NA
244,121,9,"2025-10-29T00:00:00Z",15.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus",NA,"No growth, no contamination",7.54907020872865,NA,NA,NA,NA
245,121,9,"2025-10-29T00:00:00Z",15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363113.649667652,0.510436432637571,6.17,"P. ostreatus",NA,"No growth, no contamination",7.61760910815939,NA,NA,NA,NA
