id_treatment,id_inoc,id_faeces,starting_date,weight_0dpi,weight_14dpi,water_content_14dpi,ph_14dpi,species,ph_0dpi,water_content,ecoli_conc_1,ecoli_conc_2,ecoli_conc_3,ecoli_conc_mean,ecoli_conc_sd,area_size_0dpi,area_size_7dpi,area_size_14dpi,area_size_2dpi,area_size_NAdpi,growth_7dpi,growth_14dpi,growth_2dpi,ecoli_conc_6dpi,ecoli_conc_11dpi,ecoli_conc_13dpi,ecoli_conc_14dpi,dry_weight_0dpi,dry_weight_14dpi,dry_weight_change,dry_weight_percent_change
95,36,7,2025-08-05,22.69,20.38,0.8349206349206347,8.76,F35 Sordaria,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.742,63.617,63.617,NA,NA,62.875,62.875,NA,NA,NA,NA,675324675.3246753,6.580100000000002,3.364317460317464,-3.2157825396825377,-48.87133234574759
96,37,7,2025-08-05,22.8,21.7,NA,NA,Panaeolous,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.73,0.73,0.73,NA,NA,0,0,NA,NA,NA,NA,NA,6.612000000000001,NA,NA,NA
97,38,7,2025-08-05,19.1,16.65,NA,NA,F39 Thermo tolerant,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.69,0.69,0.69,NA,NA,0,0,NA,NA,NA,NA,NA,5.5390000000000015,NA,NA,NA
98,39,8,2025-08-07,21.28,NA,NA,NA,T. veluntinum,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.679,2.255,NA,NA,NA,1.5759999999999998,NA,NA,NA,NA,NA,NA,4.4688,NA,NA,NA
99,39,8,2025-08-07,21.9,NA,NA,NA,T. veluntinum,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.753,0.753,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.598999999999999,NA,NA,NA
100,39,8,2025-08-07,20.82,NA,NA,NA,T. veluntinum,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.647,1.021,NA,NA,NA,0.3739999999999999,NA,NA,NA,NA,NA,NA,4.372199999999999,NA,NA,NA
101,40,8,2025-08-07,21.74,NA,NA,NA,F33 Sordaria,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.691,63.617,63.617,NA,NA,62.925999999999995,62.925999999999995,NA,NA,NA,NA,NA,4.565399999999999,NA,NA,NA
102,40,8,2025-08-07,21.31,NA,NA,NA,F33 Sordaria,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.689,63.617,63.617,NA,NA,62.928,62.928,NA,NA,NA,NA,NA,4.475099999999999,NA,NA,NA
103,40,8,2025-08-07,21.94,NA,NA,NA,F33 Sordaria,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.722,63.617,63.617,NA,NA,62.894999999999996,62.894999999999996,NA,NA,NA,NA,NA,4.607399999999999,NA,NA,NA
104,41,8,2025-08-07,23.31,NA,NA,NA,F35 Sordaria,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.738,63.617,63.617,NA,NA,62.879,62.879,NA,NA,NA,NA,NA,4.895099999999999,NA,NA,NA
105,41,8,2025-08-07,20.46,NA,NA,NA,F35 Sordaria,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.707,63.617,63.617,NA,NA,62.91,62.91,NA,NA,NA,NA,NA,4.2966,NA,NA,NA
106,41,8,2025-08-07,20.99,NA,NA,NA,F35 Sordaria,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.678,63.617,63.617,NA,NA,62.939,62.939,NA,NA,NA,NA,NA,4.407899999999999,NA,NA,NA
107,42,8,2025-08-07,20.73,NA,NA,NA,F37 Mold,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.741,0.741,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.353299999999999,NA,NA,NA
108,42,8,2025-08-07,20.61,NA,NA,NA,F37 Mold,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.745,0.745,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.328099999999999,NA,NA,NA
109,42,8,2025-08-07,20.06,NA,NA,NA,F37 Mold,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.731,12.27,NA,NA,NA,11.539,NA,NA,NA,NA,NA,NA,4.212599999999999,NA,NA,NA
110,43,8,2025-08-07,19.98,NA,NA,NA,T. koningii,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.781,7.104,NA,NA,NA,6.323,NA,NA,NA,NA,NA,NA,4.195799999999999,NA,NA,NA
111,43,8,2025-08-07,24.13,NA,NA,NA,T. koningii,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.718,6.216,NA,NA,NA,5.498,NA,NA,NA,NA,NA,NA,5.067299999999999,NA,NA,NA
112,43,8,2025-08-07,20.91,NA,NA,NA,T. koningii,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.693,6.566,NA,NA,NA,5.873,NA,NA,NA,NA,NA,NA,4.391099999999999,NA,NA,NA
113,44,8,2025-08-07,20.33,NA,NA,NA,T. atroviridae,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.663,0.663,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.2692999999999985,NA,NA,NA
114,44,8,2025-08-07,20.67,NA,NA,NA,T. atroviridae,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.611,0.611,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.3407,NA,NA,NA
115,44,8,2025-08-07,19.46,NA,NA,NA,T. atroviridae,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.667,1.724,NA,NA,NA,1.057,NA,NA,NA,NA,NA,NA,4.0866,NA,NA,NA
116,45,8,2025-08-07,21.09,NA,NA,NA,ctrl,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.747,0.747,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.4289,NA,NA,NA
117,45,8,2025-08-07,20.1,NA,NA,NA,ctrl,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.71,0.71,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.220999999999999,NA,NA,NA
118,45,8,2025-08-07,19.3,NA,NA,NA,ctrl,6.45,0.79,43069306.93069307,28888888.888888888,49065420.56074766,40341205.460109875,10361226.31746497,0.74,0.74,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.052999999999999,NA,NA,NA
119,46,9,2025-08-13,21.39,NA,NA,NA,ctrl,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.491899999999999,NA,NA,NA
120,46,9,2025-08-13,18.9,NA,NA,NA,ctrl,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,0.758,NA,NA,0.758,NA,NA,NA,0,NA,NA,NA,NA,3.968999999999999,NA,NA,NA
121,46,9,2025-08-13,20.31,NA,NA,NA,ctrl,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2650999999999994,NA,NA,NA
122,47,9,2025-08-13,19.62,NA,NA,NA,F36 Sordaria,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1202,NA,NA,NA
123,47,9,2025-08-13,20.45,NA,NA,NA,F36 Sordaria,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.294499999999999,NA,NA,NA
124,47,9,2025-08-13,19.82,NA,NA,NA,F36 Sordaria,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1621999999999995,NA,NA,NA
125,48,9,2025-08-13,19.38,NA,NA,NA,F35 Sordaria,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.069799999999999,NA,NA,NA
126,48,9,2025-08-13,19.66,NA,NA,NA,F35 Sordaria,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1286,NA,NA,NA
127,48,9,2025-08-13,20.15,NA,NA,NA,F35 Sordaria,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.231499999999999,NA,NA,NA
128,50,9,2025-08-13,19.77,NA,NA,NA,F40,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.151699999999999,NA,NA,NA
129,50,9,2025-08-13,18.78,NA,NA,NA,F40,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9437999999999995,NA,NA,NA
130,50,9,2025-08-13,19.56,NA,NA,NA,F40,6.63,0.79,121052.63157894737,384615.3846153846,407766.9902912621,304478.33549519803,159272.53640920605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.107599999999999,NA,NA,NA
